quarter,total_revenue,total_orders
2016Q3,147.255,1
2016Q4,26833.32,232
2017Q1,452532.84,4238
2017Q2,803528.835,7586
2017Q3,1118072.72,10346
2017Q4,1567264.0050000001,14474
2018Q1,1883392.805,17463
2018Q2,1739998.945,15891
2018Q3,1079734.305,10227
